,HomePlanet,CryoSleep,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Transported,Dec,Side,CabinCrowdness
7849,2,0,2,40.0,0,963.0,14.0,320.0,1.0,0.0,0,4,0,1
7850,0,0,2,13.0,0,0.0,0.0,505.0,2810.0,9.0,0,5,1,1
7851,0,0,2,24.0,0,462.0,0.0,0.0,0.0,240.0,0,5,1,1
7852,0,1,1,25.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0,1
7853,0,0,2,25.0,0,0.0,0.0,0.0,788.0,3.0,0,4,1,1
7855,0,1,2,46.0,0,0.0,0.0,0.0,0.0,0.0,0,6,0,6
7856,0,1,2,3.0,0,0.0,0.0,0.0,0.0,0.0,0,6,0,6
7857,0,0,2,3.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0,6
7858,0,1,2,3.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0,6
7860,0,0,2,57.0,0,0.0,839.0,1.0,0.0,2.0,1,6,0,6
7861,0,0,2,11.0,0,0.0,0.0,0.0,0.0,0.0,0,6,0,6
7863,0,0,0,27.0,0,0.0,1283.0,0.0,2256.0,0.0,0,6,0,1
7864,0,0,2,20.0,0,781.0,0.0,33.0,0.0,0.0,1,5,0,1
7865,0,1,1,14.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0,1
7866,0,0,1,24.0,0,86.0,669.0,1.0,0.0,0.0,0,5,1,1
7867,0,0,2,21.0,0,163.0,146.0,54.0,245.0,95.0,0,5,0,1
7868,1,0,0,33.0,1,9.0,1365.0,0.0,5577.0,1483.0,0,1,0,1
7869,1,0,2,32.0,0,0.0,13.0,0.0,2148.0,319.0,0,3,0,1
7870,0,0,1,22.0,0,2.0,104.0,404.0,0.0,0.0,1,6,0,1
7873,1,1,0,31.0,0,0.0,0.0,0.0,0.0,0.0,1,2,1,1
7874,1,1,0,35.0,0,0.0,0.0,0.0,0.0,0.0,1,2,1,1
7875,0,1,2,48.0,0,0.0,0.0,0.0,0.0,0.0,1,6,1,2
7876,0,1,2,15.0,0,0.0,0.0,0.0,0.0,0.0,1,6,1,2
7877,0,0,2,37.0,0,0.0,0.0,1025.0,0.0,0.0,1,6,0,1
7878,2,0,2,21.0,0,1214.0,179.0,566.0,0.0,619.0,0,3,1,1
7879,0,0,2,34.0,0,44.0,1290.0,51.0,0.0,9.0,0,5,1,1
7880,0,1,2,19.0,0,0.0,0.0,0.0,0.0,0.0,0,6,0,1
7881,0,0,2,52.0,0,289.0,302.0,0.0,112.0,0.0,0,5,1,1
7882,0,0,2,15.0,0,0.0,3137.0,0.0,0.0,0.0,1,5,0,1
7883,0,0,2,24.0,0,0.0,171.0,591.0,22.0,0.0,0,6,0,1
7884,0,0,2,45.0,0,0.0,0.0,635.0,2.0,0.0,1,4,1,1
7885,1,1,0,13.0,0,0.0,0.0,0.0,0.0,0.0,1,1,1,2
7886,1,0,2,18.0,0,0.0,0.0,0.0,206.0,2684.0,0,1,1,2
7887,0,0,2,19.0,0,0.0,168.0,481.0,0.0,0.0,1,5,1,1
7888,0,1,2,20.0,0,0.0,0.0,0.0,0.0,0.0,1,6,1,1
7889,0,0,2,20.0,0,4210.0,4.0,0.0,58.0,0.0,0,4,1,1
7890,0,0,2,27.0,0,1.0,30.0,739.0,0.0,33.0,1,5,1,1
7891,0,0,2,22.0,0,0.0,0.0,6.0,0.0,733.0,0,5,1,1
7892,0,1,1,17.0,0,0.0,0.0,0.0,0.0,0.0,0,6,0,1
7893,0,1,0,23.0,0,0.0,0.0,0.0,0.0,0.0,1,6,1,1
7894,0,0,2,29.0,0,324.0,0.0,546.0,0.0,0.0,0,5,1,1
7895,1,1,0,24.0,0,0.0,0.0,0.0,0.0,0.0,1,1,0,1
7897,0,1,2,36.0,0,0.0,0.0,0.0,0.0,0.0,0,6,0,1
7898,0,0,2,25.0,0,341.0,608.0,2.0,2.0,16.0,1,5,0,1
7900,2,0,2,32.0,0,725.0,0.0,1641.0,0.0,0.0,0,5,1,1
7901,0,1,0,16.0,0,0.0,0.0,0.0,0.0,0.0,1,6,1,1
7902,2,0,2,32.0,0,857.0,158.0,0.0,33.0,0.0,0,4,0,1
7903,0,0,2,48.0,0,0.0,1570.0,1.0,0.0,2.0,0,5,0,1
7904,0,0,2,25.0,0,1.0,0.0,1.0,14.0,1491.0,0,5,0,1
7905,1,1,0,46.0,0,0.0,0.0,0.0,0.0,0.0,1,1,0,1
7906,1,0,0,32.0,0,0.0,2154.0,0.0,9655.0,859.0,0,2,1,2
7907,1,0,2,50.0,0,0.0,3070.0,0.0,44.0,562.0,1,2,1,2
7908,2,0,0,31.0,0,1997.0,0.0,0.0,0.0,0.0,0,5,1,2
7909,2,1,2,27.0,0,0.0,0.0,0.0,0.0,0.0,1,5,1,2
7910,1,0,0,52.0,1,0.0,831.0,1536.0,0.0,7953.0,0,2,0,4
7911,1,1,2,34.0,0,0.0,0.0,0.0,0.0,0.0,1,2,0,4
7912,1,1,0,40.0,0,0.0,0.0,0.0,0.0,0.0,1,2,0,4
7913,1,0,2,36.0,0,0.0,1055.0,18.0,1669.0,49.0,1,2,0,4
7914,0,0,2,19.0,0,112.0,0.0,265.0,396.0,0.0,0,6,1,1
7915,1,1,0,33.0,0,0.0,0.0,0.0,0.0,0.0,1,2,0,1
7916,0,0,2,23.0,0,29.0,0.0,0.0,332.0,270.0,0,5,1,1
7917,1,0,0,57.0,0,0.0,4301.0,31.0,665.0,6329.0,0,2,1,6
7918,1,1,0,24.0,0,0.0,0.0,0.0,0.0,0.0,1,2,1,6
7919,1,1,0,19.0,0,0.0,0.0,0.0,0.0,0.0,1,2,1,6
7920,1,1,2,54.0,0,0.0,0.0,0.0,0.0,0.0,1,2,1,6
7921,1,0,2,28.0,0,1004.0,2423.0,0.0,0.0,17.0,1,2,1,6
7922,1,0,2,26.0,1,1.0,5610.0,0.0,5.0,119.0,1,2,1,6
7923,0,1,1,43.0,0,0.0,0.0,0.0,0.0,0.0,0,6,1,1
7924,0,0,2,39.0,0,0.0,21.0,63.0,677.0,0.0,0,5,1,1
7925,0,0,2,21.0,0,32.0,640.0,0.0,0.0,0.0,1,5,1,1
7926,0,0,0,24.0,0,0.0,0.0,608.0,37.0,0.0,0,5,1,1
7927,2,0,2,35.0,0,0.0,0.0,0.0,0.0,0.0,0,4,0,1
7928,2,1,2,61.0,0,0.0,0.0,0.0,0.0,0.0,1,5,0,1
7929,0,0,2,21.0,0,0.0,5.0,0.0,687.0,10.0,0,5,0,1
7930,0,1,0,14.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0,1
7931,2,0,0,38.0,0,1161.0,0.0,19.0,0.0,0.0,0,3,0,1
7932,0,1,0,23.0,0,0.0,0.0,0.0,0.0,0.0,1,6,1,1
7934,1,0,0,66.0,1,0.0,1828.0,1.0,1873.0,45.0,0,4,1,1
7935,0,1,2,56.0,0,0.0,0.0,0.0,0.0,0.0,0,6,0,1
7937,1,0,0,49.0,0,0.0,2808.0,1083.0,110.0,1132.0,0,1,1,2
7938,1,0,0,21.0,0,2.0,4887.0,64.0,4952.0,1734.0,0,1,1,2
7939,2,0,2,27.0,0,244.0,0.0,492.0,297.0,23.0,1,3,1,1
7940,0,0,2,23.0,0,0.0,1.0,51.0,1711.0,219.0,0,5,1,1
7942,0,0,2,49.0,0,188.0,0.0,143.0,1443.0,555.0,0,6,0,2
7943,0,0,2,38.0,0,0.0,847.0,3.0,34.0,0.0,0,6,0,2
7944,1,1,2,60.0,0,0.0,0.0,0.0,0.0,0.0,1,1,1,1
7945,0,1,0,47.0,0,0.0,0.0,0.0,0.0,0.0,0,6,1,1
7946,1,1,2,29.0,1,0.0,0.0,0.0,0.0,0.0,1,3,1,1
7947,0,1,2,19.0,0,0.0,0.0,0.0,0.0,0.0,1,6,1,1
7949,0,1,1,22.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0,1
7950,2,0,0,35.0,0,319.0,0.0,6331.0,8.0,0.0,1,5,1,1
7951,0,0,2,28.0,0,0.0,62.0,3.0,667.0,0.0,1,5,0,1
7952,0,1,1,22.0,0,0.0,0.0,0.0,0.0,0.0,0,6,0,1
7953,2,0,2,42.0,0,770.0,0.0,1301.0,0.0,0.0,1,4,0,1
7954,1,0,0,37.0,0,18.0,4754.0,1.0,1254.0,2.0,1,2,0,1
7955,2,0,2,31.0,0,49.0,322.0,977.0,0.0,0.0,1,5,0,1
7956,2,0,2,33.0,1,1264.0,1787.0,36.0,473.0,337.0,0,3,1,1
7957,1,0,2,48.0,0,3784.0,917.0,146.0,1770.0,880.0,0,1,0,3
7958,1,0,2,31.0,0,0.0,529.0,0.0,0.0,3884.0,0,1,0,3
7959,1,1,0,18.0,0,0.0,0.0,0.0,0.0,0.0,1,1,0,3
7960,0,0,2,44.0,0,0.0,0.0,2036.0,2.0,1.0,1,5,0,1
7961,0,1,0,22.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0,1
7962,0,0,2,18.0,0,490.0,0.0,54.0,195.0,0.0,0,5,0,1
7963,2,1,2,48.0,0,0.0,0.0,0.0,0.0,0.0,1,5,0,3
7964,2,1,2,2.0,0,0.0,0.0,0.0,0.0,0.0,1,5,0,3
7965,2,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,1,5,0,3
7966,0,0,2,43.0,0,21.0,0.0,863.0,0.0,0.0,0,6,1,1
7967,0,0,1,51.0,0,590.0,28.0,73.0,0.0,82.0,0,6,1,1
7968,0,0,0,48.0,0,0.0,717.0,0.0,0.0,10.0,1,5,1,1
7970,0,0,2,20.0,0,0.0,0.0,0.0,327.0,0.0,1,5,0,1
7971,1,0,2,41.0,0,0.0,0.0,0.0,0.0,0.0,0,0,1,1
7972,0,0,2,27.0,0,3.0,0.0,10.0,4.0,855.0,1,5,0,1
7973,1,0,0,56.0,0,53.0,3033.0,0.0,140.0,6102.0,0,2,1,1
7974,1,1,0,26.0,0,0.0,0.0,0.0,0.0,0.0,1,1,1,1
7975,0,0,2,21.0,0,11.0,0.0,0.0,839.0,0.0,0,6,1,1
7977,0,0,0,23.0,0,348.0,210.0,0.0,0.0,1.0,0,5,1,1
7978,1,0,0,28.0,0,0.0,101.0,0.0,0.0,12143.0,0,4,1,1
7979,2,1,2,40.0,0,0.0,0.0,0.0,0.0,0.0,1,5,1,2
7980,2,0,2,39.0,0,5327.0,0.0,290.0,0.0,0.0,0,5,1,2
7982,0,0,2,20.0,0,59.0,29.0,27.0,0.0,0.0,0,6,1,1
7983,0,0,2,24.0,0,686.0,0.0,13.0,0.0,0.0,0,5,1,1
7984,2,0,2,45.0,1,1093.0,950.0,341.0,0.0,0.0,0,3,0,2
7985,2,0,0,33.0,0,1914.0,5.0,0.0,0.0,228.0,1,3,0,2
7986,2,1,2,19.0,0,0.0,0.0,0.0,0.0,0.0,0,4,0,1
7987,0,0,2,15.0,0,114.0,161.0,22.0,419.0,0.0,0,5,1,1
7988,0,0,2,18.0,0,0.0,0.0,7.0,717.0,0.0,0,5,0,1
7990,2,1,2,37.0,0,0.0,0.0,0.0,0.0,0.0,1,5,1,1
7991,1,0,2,53.0,0,0.0,847.0,0.0,630.0,2060.0,0,3,1,1
7992,2,0,2,19.0,0,0.0,0.0,0.0,0.0,0.0,0,4,0,1
7993,2,0,2,17.0,0,387.0,0.0,28.0,2183.0,0.0,0,5,0,1
7994,0,0,1,58.0,0,487.0,0.0,195.0,0.0,7.0,1,4,0,1
7995,1,0,2,18.0,0,0.0,1878.0,0.0,18572.0,10028.0,0,1,0,2
7996,1,0,0,25.0,1,0.0,3978.0,0.0,266.0,597.0,1,1,0,2
7997,1,1,2,39.0,0,0.0,0.0,0.0,0.0,0.0,1,1,1,2
7998,1,1,0,40.0,0,0.0,0.0,0.0,0.0,0.0,1,1,1,2
7999,2,0,2,27.0,1,3.0,952.0,208.0,951.0,0.0,0,4,0,1
8000,2,0,2,3.0,0,0.0,0.0,0.0,0.0,0.0,1,5,0,2
8001,2,1,2,18.0,0,0.0,0.0,0.0,0.0,0.0,1,5,0,2
8003,0,1,1,29.0,0,0.0,0.0,0.0,0.0,0.0,0,6,1,1
8004,0,0,2,22.0,0,3.0,214.0,0.0,0.0,591.0,0,6,0,1
8005,1,0,2,34.0,0,0.0,3636.0,0.0,70.0,27.0,1,0,0,1
8006,0,1,1,19.0,0,0.0,0.0,0.0,0.0,0.0,0,6,1,1
8007,2,0,2,26.0,0,5757.0,0.0,206.0,0.0,0.0,0,5,1,1
8008,1,0,2,33.0,0,0.0,739.0,0.0,140.0,6901.0,0,0,0,1
8010,0,1,2,18.0,0,0.0,0.0,0.0,0.0,0.0,1,6,1,1
8011,2,1,2,40.0,0,0.0,0.0,0.0,0.0,0.0,1,5,1,3
8013,2,1,2,8.0,0,0.0,0.0,0.0,0.0,0.0,1,5,1,3
8014,2,0,2,54.0,0,1763.0,0.0,11.0,0.0,0.0,0,5,1,3
8016,2,1,2,56.0,0,0.0,0.0,0.0,0.0,0.0,1,5,1,1
8017,0,0,1,21.0,0,4.0,3.0,149.0,17.0,442.0,0,6,1,1
8018,1,1,2,25.0,1,0.0,0.0,0.0,0.0,0.0,1,2,1,2
8019,1,1,2,33.0,0,0.0,0.0,0.0,0.0,0.0,1,2,1,2
8020,0,0,2,22.0,0,4.0,0.0,72.0,21.0,600.0,0,5,1,1
8021,2,0,2,50.0,0,748.0,164.0,269.0,0.0,0.0,0,3,1,1
8022,2,0,0,24.0,0,0.0,0.0,396.0,256.0,1482.0,0,4,0,1
8024,2,1,2,59.0,0,0.0,0.0,0.0,0.0,0.0,1,4,1,1
8025,1,0,0,26.0,0,6.0,728.0,0.0,1273.0,1116.0,0,3,0,1
8026,1,0,2,19.0,0,0.0,1406.0,0.0,4199.0,2123.0,0,3,0,1
8027,0,0,2,37.0,0,210.0,3.0,601.0,1.0,68.0,0,6,1,1
8028,2,1,2,22.0,0,0.0,0.0,0.0,0.0,0.0,1,4,0,1
8029,1,1,2,44.0,0,0.0,0.0,0.0,0.0,0.0,1,2,0,2
8030,1,1,0,25.0,0,0.0,0.0,0.0,0.0,0.0,1,2,0,2
8031,0,1,2,23.0,0,0.0,0.0,0.0,0.0,0.0,1,6,1,1
8033,0,1,1,39.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0,1
8035,0,0,0,14.0,0,547.0,145.0,5.0,0.0,9.0,0,6,1,1
8036,0,1,2,3.0,0,0.0,0.0,0.0,0.0,0.0,0,6,0,1
8041,2,1,2,21.0,0,0.0,0.0,0.0,0.0,0.0,1,5,0,1
8042,1,0,2,67.0,0,0.0,82.0,0.0,2279.0,293.0,0,2,1,3
8045,1,0,2,26.0,0,0.0,226.0,0.0,436.0,4051.0,0,2,1,3
8046,1,1,0,33.0,0,0.0,0.0,0.0,0.0,0.0,1,2,1,3
8047,0,1,2,18.0,0,0.0,0.0,0.0,0.0,0.0,0,6,1,1
8048,0,0,2,24.0,0,13.0,221.0,0.0,1154.0,0.0,0,5,1,1
8049,0,0,2,26.0,0,0.0,0.0,148.0,551.0,89.0,0,4,1,1
8050,0,0,1,21.0,0,0.0,2202.0,9.0,71.0,100.0,1,6,1,1
8051,0,0,2,27.0,0,0.0,0.0,2.0,994.0,0.0,0,4,1,1
8052,0,1,1,15.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0,1
8053,0,0,0,24.0,0,2.0,644.0,0.0,0.0,0.0,0,5,0,1
8057,0,0,0,50.0,0,0.0,0.0,117.0,712.0,0.0,1,4,1,1
8058,0,1,0,13.0,0,0.0,0.0,0.0,0.0,0.0,1,6,1,1
8059,2,0,2,43.0,0,27.0,0.0,797.0,830.0,161.0,0,5,0,2
8060,2,1,0,20.0,0,0.0,0.0,0.0,0.0,0.0,1,5,0,2
8061,0,0,2,21.0,0,11.0,1475.0,0.0,0.0,0.0,1,5,0,1
8062,1,0,0,18.0,0,0.0,694.0,0.0,0.0,1370.0,0,1,1,2
8063,1,1,2,16.0,0,0.0,0.0,0.0,0.0,0.0,1,1,1,2
8064,1,0,2,47.0,0,187.0,268.0,977.0,3441.0,236.0,0,4,1,1
8065,2,0,2,35.0,1,1234.0,35.0,7.0,0.0,0.0,0,5,1,1
8067,0,0,2,46.0,0,135.0,0.0,0.0,0.0,928.0,0,5,1,1
8069,0,0,2,26.0,0,1.0,0.0,1.0,15.0,854.0,0,5,0,1
8070,0,0,1,49.0,0,0.0,18.0,0.0,0.0,686.0,0,5,1,1
8071,0,1,2,28.0,0,0.0,0.0,0.0,0.0,0.0,1,6,1,1
8072,2,1,2,37.0,0,0.0,0.0,0.0,0.0,0.0,0,4,0,1
8073,0,0,2,17.0,0,2.0,33.0,97.0,553.0,0.0,0,5,1,1
8074,0,0,2,38.0,0,1739.0,0.0,0.0,83.0,0.0,0,6,1,1
8075,0,0,2,18.0,0,224.0,0.0,0.0,0.0,1384.0,0,4,0,1
8076,2,1,2,55.0,0,0.0,0.0,0.0,0.0,0.0,1,5,0,1
8078,2,0,2,25.0,0,987.0,0.0,6221.0,141.0,0.0,1,5,0,1
8080,0,1,2,22.0,0,0.0,0.0,0.0,0.0,0.0,0,6,0,3
8081,0,0,2,4.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0,3
8082,0,0,0,3.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0,3
8083,2,1,2,21.0,0,0.0,0.0,0.0,0.0,0.0,0,4,1,1
8084,2,0,2,24.0,0,1455.0,2207.0,163.0,2354.0,0.0,0,3,1,1
8086,2,0,2,3.0,0,0.0,0.0,0.0,0.0,0.0,1,5,1,3
8087,2,0,2,19.0,0,1146.0,0.0,3.0,0.0,0.0,0,5,1,3
8088,2,1,2,22.0,0,0.0,0.0,0.0,0.0,0.0,1,5,1,3
8089,0,0,1,20.0,0,0.0,4.0,0.0,0.0,625.0,0,5,0,1
8090,2,0,2,18.0,0,2048.0,0.0,2.0,848.0,0.0,0,5,0,1
8091,0,0,2,27.0,0,20.0,0.0,11.0,0.0,848.0,0,5,1,2
8092,0,0,2,29.0,0,0.0,0.0,0.0,0.0,1972.0,0,5,1,2
8093,0,0,0,23.0,0,1.0,26.0,1908.0,318.0,0.0,1,5,0,1
8094,1,1,2,48.0,0,0.0,0.0,0.0,0.0,0.0,1,2,1,4
8095,1,0,2,32.0,0,0.0,1285.0,0.0,3030.0,334.0,0,2,1,4
8096,1,1,2,55.0,0,0.0,0.0,0.0,0.0,0.0,1,2,1,4
8097,1,0,0,49.0,0,3.0,1108.0,2.0,5775.0,1964.0,0,2,1,4
8098,0,1,2,15.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0,1
8099,0,1,2,50.0,0,0.0,0.0,0.0,0.0,0.0,1,6,1,1
8100,0,0,2,35.0,0,777.0,0.0,23.0,0.0,61.0,0,5,0,1
8101,1,0,2,29.0,0,0.0,4455.0,0.0,1663.0,4435.0,0,0,1,3
8102,1,0,0,38.0,1,0.0,1298.0,0.0,1841.0,1547.0,0,0,1,3
8103,1,1,0,29.0,1,0.0,0.0,0.0,0.0,0.0,1,0,1,3
8104,2,0,2,39.0,0,200.0,0.0,1083.0,65.0,0.0,1,5,0,1
8105,2,0,2,49.0,0,0.0,1.0,1364.0,226.0,0.0,1,4,1,1
8106,2,0,2,39.0,0,345.0,0.0,848.0,0.0,116.0,0,5,1,1
8107,0,0,2,19.0,0,125.0,556.0,23.0,0.0,0.0,1,5,0,1
8108,0,0,2,19.0,0,886.0,0.0,0.0,1587.0,12.0,0,5,1,1
8109,0,0,2,14.0,0,450.0,4791.0,896.0,0.0,0.0,1,6,1,1
8111,0,0,2,40.0,0,909.0,0.0,0.0,0.0,0.0,0,6,1,1
8112,2,0,2,20.0,0,733.0,0.0,455.0,0.0,0.0,0,5,1,1
8113,2,1,2,6.0,0,0.0,0.0,0.0,0.0,0.0,1,5,0,1
8114,2,0,2,41.0,0,806.0,16.0,125.0,1008.0,0.0,0,3,0,1
8115,2,0,2,37.0,0,0.0,0.0,0.0,0.0,0.0,0,4,0,1
8116,0,0,2,31.0,0,949.0,0.0,22.0,0.0,0.0,0,5,1,2
8117,0,0,2,8.0,0,0.0,0.0,0.0,0.0,0.0,0,6,1,1
8118,0,0,2,55.0,0,506.0,0.0,456.0,0.0,0.0,0,5,1,2
8119,0,1,1,16.0,0,0.0,0.0,0.0,0.0,0.0,1,6,1,1
8120,1,0,0,29.0,0,1.0,764.0,1.0,265.0,1539.0,1,0,0,1
8121,0,0,2,40.0,0,21.0,155.0,0.0,267.0,0.0,0,6,0,1
8123,2,0,2,21.0,0,4924.0,0.0,49.0,2.0,0.0,0,5,0,1
8125,2,0,2,44.0,0,0.0,971.0,700.0,0.0,0.0,0,5,0,1
8126,2,0,2,34.0,0,368.0,499.0,1729.0,0.0,2.0,0,5,0,3
8127,2,0,2,1.0,0,0.0,0.0,0.0,0.0,0.0,1,5,0,3
8128,2,0,2,1.0,0,0.0,0.0,0.0,0.0,0.0,1,5,0,3
8129,0,0,1,42.0,0,51.0,6.0,87.0,21.0,404.0,0,5,1,1
8130,0,0,2,18.0,0,1.0,1.0,0.0,226.0,488.0,0,5,0,1
8131,0,1,0,21.0,0,0.0,0.0,0.0,0.0,0.0,1,6,1,1
8132,0,0,2,24.0,0,0.0,0.0,594.0,95.0,0.0,1,5,1,1
8134,0,1,1,18.0,0,0.0,0.0,0.0,0.0,0.0,0,6,0,1
8135,0,1,1,27.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0,1
8136,0,1,2,13.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0,3
8137,0,0,2,10.0,0,0.0,0.0,0.0,0.0,0.0,0,6,0,3
8138,0,1,2,8.0,0,0.0,0.0,0.0,0.0,0.0,0,6,0,3
8139,2,0,2,40.0,0,76.0,0.0,1169.0,0.0,64.0,1,5,1,1
8140,1,1,1,35.0,0,0.0,0.0,0.0,0.0,0.0,1,2,1,1
8141,2,0,2,13.0,0,217.0,7.0,928.0,0.0,728.0,0,5,1,1
8142,2,0,0,19.0,0,203.0,0.0,172.0,1460.0,151.0,0,5,0,1
8143,0,0,2,44.0,0,84.0,0.0,308.0,0.0,1179.0,0,5,1,1
8146,0,0,1,28.0,0,679.0,0.0,0.0,0.0,0.0,0,6,0,1
8147,0,0,2,36.0,0,0.0,98.0,456.0,277.0,70.0,0,5,1,1
8150,2,0,2,50.0,0,1584.0,0.0,36.0,104.0,0.0,1,3,0,1
8151,0,0,1,20.0,0,426.0,0.0,220.0,2.0,0.0,0,5,0,1
8152,0,0,2,38.0,0,139.0,9.0,0.0,0.0,582.0,0,5,1,1
8153,1,0,2,33.0,1,0.0,3076.0,0.0,3.0,994.0,0,0,1,2
8154,1,0,0,54.0,0,0.0,1821.0,2370.0,949.0,46.0,0,0,1,2
8156,0,0,0,23.0,0,0.0,247.0,1063.0,36.0,0.0,1,5,1,1
8157,1,1,0,65.0,0,0.0,0.0,0.0,0.0,0.0,1,1,1,1
8158,2,1,2,51.0,0,0.0,0.0,0.0,0.0,0.0,0,4,0,2
8159,2,0,2,36.0,0,2002.0,0.0,10.0,87.0,0.0,0,4,0,2
8160,0,0,2,38.0,0,32.0,1163.0,0.0,52.0,1935.0,0,5,0,1
8161,0,0,0,28.0,0,34.0,0.0,0.0,0.0,658.0,0,5,0,1
8163,0,0,2,55.0,0,694.0,0.0,1.0,87.0,0.0,0,6,0,4
8164,0,0,2,23.0,0,1254.0,0.0,45.0,0.0,0.0,0,5,0,2
8165,0,0,1,38.0,0,647.0,23.0,1.0,0.0,0.0,0,5,0,2
8166,0,1,0,18.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0,4
8167,0,1,1,32.0,0,0.0,0.0,0.0,0.0,0.0,0,6,0,4
8169,0,0,2,62.0,0,0.0,592.0,164.0,0.0,0.0,1,6,0,4
8170,1,0,2,66.0,0,354.0,2639.0,0.0,1180.0,0.0,0,4,0,2
8171,1,0,2,20.0,0,0.0,7759.0,18.0,4925.0,12685.0,0,4,0,2
8172,0,0,2,19.0,0,193.0,251.0,0.0,165.0,0.0,0,5,1,1
8174,0,0,1,25.0,0,0.0,0.0,707.0,1.0,0.0,1,6,0,1
8175,0,0,2,20.0,0,227.0,0.0,1.0,0.0,707.0,0,5,0,1
8176,2,1,2,18.0,0,0.0,0.0,0.0,0.0,0.0,1,5,0,2
8177,2,0,2,20.0,0,0.0,2.0,289.0,976.0,0.0,1,5,0,2
8178,1,1,2,14.0,0,0.0,0.0,0.0,0.0,0.0,1,0,0,3
8179,1,0,0,49.0,0,0.0,3853.0,0.0,245.0,178.0,1,0,0,3
8180,1,0,2,49.0,0,4.0,44.0,1401.0,1043.0,0.0,0,0,0,3
8182,0,0,2,53.0,0,1613.0,0.0,0.0,0.0,7.0,0,4,1,1
8183,2,0,2,31.0,0,947.0,83.0,19.0,0.0,0.0,0,4,0,1
8184,0,0,2,18.0,0,24.0,753.0,0.0,0.0,0.0,0,5,0,1
8185,0,0,2,24.0,0,0.0,0.0,124.0,4.0,471.0,0,5,1,1
8186,2,0,2,35.0,0,2758.0,0.0,1.0,0.0,0.0,0,3,0,1
8187,0,0,2,27.0,0,0.0,0.0,0.0,545.0,89.0,0,5,0,3
8188,0,0,2,38.0,0,22.0,9.0,40.0,732.0,0.0,0,5,0,3
8189,0,0,2,23.0,0,0.0,0.0,9.0,69.0,1157.0,0,5,0,3
8190,0,0,2,22.0,0,151.0,0.0,613.0,6.0,0.0,0,6,1,1
8191,1,1,0,38.0,0,0.0,0.0,0.0,0.0,0.0,1,3,1,1
8192,0,0,2,28.0,0,1.0,1484.0,210.0,0.0,5.0,1,6,1,1
8193,2,0,2,25.0,0,520.0,0.0,139.0,0.0,77.0,0,5,1,2
8194,2,0,2,45.0,0,74.0,0.0,0.0,1130.0,22.0,0,5,1,2
8196,0,0,2,30.0,0,32.0,180.0,497.0,0.0,99.0,1,6,1,1
8197,2,1,0,25.0,0,0.0,0.0,0.0,0.0,0.0,1,5,1,1
8198,2,1,2,24.0,0,0.0,0.0,0.0,0.0,0.0,1,5,0,1
8199,2,0,2,44.0,0,1.0,0.0,2080.0,11.0,0.0,1,5,1,1
8200,0,0,2,6.0,0,0.0,0.0,0.0,0.0,0.0,0,5,0,6
8201,0,1,2,0.0,0,0.0,0.0,0.0,0.0,0.0,1,5,0,6
8203,0,0,2,37.0,0,0.0,0.0,11.0,1028.0,7.0,0,5,0,6
8204,0,0,2,15.0,0,0.0,912.0,82.0,5.0,0.0,0,5,0,6
8205,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,1,5,0,6
8206,0,0,2,17.0,0,0.0,810.0,66.0,0.0,0.0,1,5,0,6
8207,0,0,2,58.0,0,0.0,805.0,3.0,3.0,0.0,0,6,0,1
8210,2,0,2,29.0,0,257.0,0.0,782.0,8.0,3.0,0,3,0,1
8211,0,1,2,24.0,0,0.0,0.0,0.0,0.0,0.0,1,6,1,1
8212,0,0,2,40.0,0,0.0,0.0,286.0,6.0,570.0,1,4,1,1
8213,0,0,0,21.0,0,2.0,0.0,0.0,634.0,0.0,0,6,1,1
8214,0,0,2,30.0,0,0.0,114.0,0.0,726.0,67.0,0,6,1,1
8215,0,0,2,20.0,0,0.0,91.0,2.0,623.0,93.0,0,6,1,1
8216,2,1,2,20.0,0,0.0,0.0,0.0,0.0,0.0,1,5,1,1
8218,2,1,2,36.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0,1
8219,0,0,2,20.0,0,874.0,0.0,80.0,0.0,0.0,0,5,0,1
8220,0,0,2,4.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0,1
8221,1,1,0,59.0,0,0.0,0.0,0.0,0.0,0.0,1,1,0,1
8223,0,0,0,4.0,0,0.0,0.0,0.0,0.0,0.0,0,6,1,1
